,Tweets,date
0, Dubai Police BUGATTI Best 3DNFTcars BUY and WIN a TRIP TO DUBAI ONLY 1 availabe in this design in the whole world Dubai Police Bugatti NFTs NFTCollections UAE BAYC ,2022-06-16
1, Congratulations welcome to the real ape club ,2022-06-16
2,If I see anyone wearing this stupid ass hat or BAYC merch you already know how I m coming I m knocking that weak shit off like a real ape ,2022-06-16
3, Come join community space The Graveyard is coming NFTs NFTCommunity NFTNYC2022 Lets go ,2022-06-16
4, Lol who fucking cares that piece is trash anyway what is he going to do hit an NFT the go smash the glass barbie with the BAYC founders a multi multi millionaires They don t give a fuck Gtfo,2022-06-16
5,One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth Get your NFTloan through HAKA ,2022-06-16
6,NFTCommunity not bored of expensive BAYC Increase your imagination to the other NFTs Not necessarily my collection explore more people BAYC9545 apefollowape yugalabs opensea BTC Ethereum,2022-06-16
7,Coin of the day LunarCrush APECOIN APE bayc APE ,2022-06-16
8, Im now the proud owner of Tripped out BAYC 4070 I cant believe I ended up winning this Thank you ,2022-06-16
9, Louder for the people in the back cause no one hearing you ,2022-06-16
10,Been said Umans are the BAYC of FTM ETH BTC AVAX ,2022-06-16
11, Nifty BAYC 50 Lonely Apes ,2022-06-16
12, Otherdeed 97060 bought for 13 6 WETH 14958 37 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
13, Don t create fomo please i need to sweep some more first ,2022-06-16
14,I thought it was impossible but BAYC finally found a piece of art so ugly that stamping something in their hideous art style on top does not result in an obvious downgrade ,2022-06-16
15, 10KTF now open get at least 1 item from and join the battle this may be HUGE ,2022-06-16
16, Only project I am not worried about in this bear market is Only 5 listed 251 items What does that tell yo ,2022-06-16
17, that x BAYC Ladies x collab is coming Support woman in web3 amp Cannabis ,2022-06-16
18,ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-16
19,That s more than 1 million ,2022-06-16
20, As a holder Never stop promoting and supporting the space regardless market situation Great vision lives NFT ,2022-06-16
21, ad MAYC 19 ETH 34000 GIVEAWAY mints in 24 hours and is giving away a BAYC NFT worth over 34000 To ,2022-06-16
22, What are top 1 of NFT traders buying today Pulled these NFTs from our software today We start WL Mint for our NFT tod ,2022-06-16
23, And takes profits while others get left paying the bill And flames and fuds projects that aren t rugpulls Don t gloss over the rest of it This thread started about defi dave flaming a project he took profits from Low has done the same He sold that LHRC custom and fudded,2022-06-16
24, Thank you for a smooth trade I love my new Bored Halo Prisoner BAYC 3028 can t wait to trip him and add ,2022-06-16
25, is everywere on the streets on the blockchainin our soul amp hearts nft nfts trendingnft NFTCommunity NFTdrop degen degenmint freemint BAYC boredapeyachclub BoredApeYC APENFTMktplace RektApeCopeClub ,2022-06-16
26, 13 Utility At current prices BAYC holders have been airdropped over 250k 150k in tokens 75k in Mutants and 25k ,2022-06-16
27,If you are friends with one of these celebs who got caked off to pretend they bought a BAYC now would be a good time to explain to them what s going on The end is near ,2022-06-16
28, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Be ,2022-06-16
29, NewNFTProfilePic boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity go ,2022-06-16
30,Authenticity and being your true self to the world is a superpower koolcatz nft nfts NFTartist nftart nftartists nftcommunity bayc mayc crypto digitalart art nftcollector Inspiration NFTfam ,2022-06-16
31, NFT Whale Sparks Plugs just bought 1849 BAYC for 87 37 ETH 107497 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-16
32,New RR BAYC minted 5417 RRBAYC NFTs ,2022-06-16
33, lt MONKE IMO LUNCH HEX APE APE APECOIN BAYC ,2022-06-16
34,The mutants are coming Are you prepared GrandpaApeCountryClub MutantApeCountryClub GACC MACC NFTs DigitalArt BAYC Azuki ,2022-06-16
35, Spoodeee gt Bayc,2022-06-16
36,Anyone feeling generous and wanna send me eth BAYC or just something worth me staying in the space lol,2022-06-16
37, Again respectfully as I don t know you or Lynx that well But again how can you be calling someone out about growing a pair whilst hiding on a burner account ,2022-06-16
38, I told MONKE s get over that line and we ll flip green on the daily They did it Does your community do this ,2022-06-16
39,Bored Ape Yacht Club BAYC CryptoPunks Among NFTs Joining Crypto Rout Bloomberg ,2022-06-16
40,Repeat after me BAYC does not represent the majority of crypto users ,2022-06-16
41, CRYPTO NEWS ALERT High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cryptocurrency ZachXBT DeFi BlockchainAnalytics Crypto BTC ETH DOGE,2022-06-16
42,Subtext matters proud to be a RR BAYC holder and more importantly a supporter RRBAYC ,2022-06-16
43, I liked and shared on my own along with any other piece of information I can find on the scum Get the word out there save people from making the same mistake ,2022-06-16
44, 4 in a half years ago I sold my doge for a small profit oh boy do I regret that I watched Shiba inu frm day 1 I never ,2022-06-16
45,Finally got my BAYC Merch The cotton is a bit strange but can t wait to see whom I meet first while rocking it in Austria BAYC MAYC ,2022-06-16
46,Love me some good BAYC conspiracy talk No matter where you side it s interesting to see where the dots connect BoredApeYachtClub NFT nftcollectors gaming Crypto YouTube ,2022-06-16
47, I d say if you can use it to own a piece of real estate property go for that Because you can sleep in a lambo but not in a BAYC jpeg ,2022-06-16
48,New RR BAYC minted 5426 RRBAYC NFTs ,2022-06-16
49, So many things become obsolete in Web3 so fast But the BAYC art still holds up as hitting best vibe It s timeless NGL ,2022-06-16
50, Buy a BAYC,2022-06-16
51,We are JustBAYC the very first and complete bored ape derivative built by TRONICS from 200 new traits including BTTC Klever TRON Bitcoin merch and many more NFTcollection NFTcommunity BAYC MAYC ,2022-06-16
52,You might just find your next Axie or BAYC here ,2022-06-16
53, CACTI Raffle 2 You can win this sick NFT 1 ticket 12 CACTI Cacti raffle in Discord for info ,2022-06-16
54, BAYC and MAYC and Otherside Gods the Crocodile is waiting for you ,2022-06-16
55, Much Thanks to and I now have my dream BAYC Watch with four apes one mutant and my favo ,2022-06-16
56, CONFIRMED The MegaverseProject is excited to announce after the official launch party and reveal on Monday ,2022-06-16
57, Which one of you gets dunked on in NBA JAM on Monday 6 20 at Barcade NYC Boomshakalaka Apefest NFTNYC BAYC ,2022-06-16
