,Tweets,date
0, Dubai Police BUGATTI Best 3DNFTcars BUY and WIN a TRIP TO DUBAI ONLY 1 availabe in this design in the whole world Dubai Police Bugatti NFTs NFTCollections UAE BAYC ,2022-06-15
1, Otherdeed 98407 bought for 16 9 19898 06 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2, Otherdeed BAYC amp amp WL Giveaway 1x OthersideMeta Exclusive NFT Worth 3 Eth 3x SupperClub NFT Exclusive WLTo Win ,2022-06-15
3, It s honestly kind of satisfying to see so many smug assholes lose 90 of their NFT wealth Specifically the douchebags fla ,2022-06-15
4, Congratulations welcome to the real ape club ,2022-06-15
5,Got BAYC merch hats and throw blankets for sale Still in package Dm me,2022-06-15
6, He s probably watching the BAYC prices thinking these youngins need to get poor again ,2022-06-15
7, This fire ass RR BAYC is owned by my guy Reserve yours now at ,2022-06-15
8,If I see anyone wearing this stupid ass hat or BAYC merch you already know how I m coming I m knocking that weak shit off like a real ape ,2022-06-15
9,Is this how BAYC felt at the start 0xApes TheTribe ,2022-06-15
10, Come join community space The Graveyard is coming NFTs NFTCommunity NFTNYC2022 Lets go ,2022-06-15
11, Lol who fucking cares that piece is trash anyway what is he going to do hit an NFT the go smash the glass barbie with the BAYC founders a multi multi millionaires They don t give a fuck Gtfo,2022-06-15
12,One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth Get your NFTloan through HAKA ,2022-06-15
13, Now I do admit this is advanced 1 BAYC a month ago 5 BAYC today ,2022-06-15
14,NFTCommunity not bored of expensive BAYC Increase your imagination to the other NFTs Not necessarily my collection explore more people BAYC9545 apefollowape yugalabs opensea BTC Ethereum,2022-06-15
15, Otherdeed 8393 bought for 18 88 22229 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
16,Coin of the day LunarCrush APECOIN APE bayc APE ,2022-06-15
17, Im now the proud owner of Tripped out BAYC 4070 I cant believe I ended up winning this Thank you ,2022-06-15
18, Louder for the people in the back cause no one hearing you ,2022-06-15
19, Haha sorry I m just always looking out looked suspicious but then I saw BAYC follows you and it s not a fake account lol,2022-06-15
20, I have a few,2022-06-15
21,Been said Umans are the BAYC of FTM ETH BTC AVAX ,2022-06-15
22, Nifty BAYC 50 Lonely Apes ,2022-06-15
23,3 His Bored Ape 8398 is meant to be the star of an upcoming TV show titled White Horse Tavern Last week Green told his followers on Twitter that the BAYC NFT was home nftcollectible,2022-06-15
24, My future outlook is all positive Not only on the metaverse integration but the artist is the BAYC artist which is always the fall back ,2022-06-15
25, I ll gladly take it I still love you ,2022-06-15
26, Otherdeed 97060 bought for 13 6 WETH 14958 37 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
27, Don t create fomo please i need to sweep some more first ,2022-06-15
28,I thought it was impossible but BAYC finally found a piece of art so ugly that stamping something in their hideous art style on top does not result in an obvious downgrade ,2022-06-15
29, Why i joined the 1 Strong active team 1 ,2022-06-15
30, 10KTF now open get at least 1 item from and join the battle this may be HUGE ,2022-06-15
31, Only project I am not worried about in this bear market is Only 5 listed 251 items What does that tell yo ,2022-06-15
32, that x BAYC Ladies x collab is coming Support woman in web3 amp Cannabis ,2022-06-15
33,ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-15
34, Dude can t even hold his marriage together can t expect him to understand how to HODL a BAYC,2022-06-15
35,That s more than 1 million ,2022-06-15
36, As a holder Never stop promoting and supporting the space regardless market situation Great vision lives NFT ,2022-06-15
37, ad MAYC 19 ETH 34000 GIVEAWAY mints in 24 hours and is giving away a BAYC NFT worth over 34000 To ,2022-06-15
38, What are top 1 of NFT traders buying today Pulled these NFTs from our software today We start WL Mint for our NFT tod ,2022-06-15
39, And takes profits while others get left paying the bill And flames and fuds projects that aren t rugpulls Don t gloss over the rest of it This thread started about defi dave flaming a project he took profits from Low has done the same He sold that LHRC custom and fudded,2022-06-15
40, Thank you for a smooth trade I love my new Bored Halo Prisoner BAYC 3028 can t wait to trip him and add ,2022-06-15
